건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
59,0.6600660066006601,0.0,0.17763157894736842,0.61,2024-08-29 22:00:00,0.0,0.0,0.0,,,,,22,29,3,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6468646864686467,0.0,0.22368421052631576,0.61,2024-08-29 23:00:00,0.0,0.0,0.0,,,,,23,29,3,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6336633663366336,0.0,0.20394736842105263,0.62,2024-08-30 00:00:00,0.0,0.0,0.0,,,,,0,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6138613861386137,0.0,0.14473684210526316,0.6900000000000001,2024-08-30 01:00:00,0.0,0.0,0.0,,,,,1,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5808580858085808,0.0,0.13157894736842105,0.73,2024-08-30 02:00:00,0.0,0.0,0.0,,,,,2,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5676567656765676,0.0,0.12499999999999999,0.73,2024-08-30 03:00:00,0.0,0.0,0.0,,,,,3,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5544554455445543,0.0,0.13157894736842105,0.73,2024-08-30 04:00:00,0.0,0.0,0.0,,,,,4,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5313531353135312,0.0,0.17763157894736842,0.75,2024-08-30 05:00:00,0.0,0.0,0.0,,,,,5,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5214521452145213,0.0,0.11184210526315788,0.75,2024-08-30 06:00:00,0.0,0.0,0.0,,,,,6,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5412541254125411,0.0,0.1381578947368421,0.74,2024-08-30 07:00:00,0.0,0.0,0.0,,,,,7,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5709570957095709,0.0,0.1381578947368421,0.7000000000000001,2024-08-30 08:00:00,0.0,0.0,0.0,,,,,8,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6204620462046204,0.0,0.18421052631578946,0.67,2024-08-30 09:00:00,0.0,0.0,0.0,,,,,9,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6600660066006601,0.0,0.18421052631578946,0.63,2024-08-30 10:00:00,0.0,0.0,0.0,,,,,10,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7029702970297029,0.0,0.1644736842105263,0.6,2024-08-30 11:00:00,0.0,0.0,0.0,,,,,11,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.726072607260726,0.0,0.24999999999999997,0.58,2024-08-30 12:00:00,0.0,0.0,0.0,,,,,12,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7326732673267327,0.0,0.18421052631578946,0.56,2024-08-30 13:00:00,0.0,0.0,0.0,,,,,13,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7623762376237622,0.0,0.18421052631578946,0.5700000000000001,2024-08-30 14:00:00,0.0,0.0,0.0,,,,,14,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7656765676567656,0.0,0.20394736842105263,0.5700000000000001,2024-08-30 15:00:00,0.0,0.0,0.0,,,,,15,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7524752475247523,0.0,0.20394736842105263,0.56,2024-08-30 16:00:00,0.0,0.0,0.0,,,,,16,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7326732673267327,0.0,0.21710526315789472,0.61,2024-08-30 17:00:00,0.0,0.0,0.0,,,,,17,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6996699669966997,0.0,0.17763157894736842,0.67,2024-08-30 18:00:00,0.0,0.0,0.0,,,,,18,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6468646864686467,0.0,0.21710526315789472,0.65,2024-08-30 19:00:00,0.0,0.0,0.0,,,,,19,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6270627062706269,0.0,0.18421052631578946,0.73,2024-08-30 20:00:00,0.0,0.0,0.0,,,,,20,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6138613861386137,0.0,0.1381578947368421,0.76,2024-08-30 21:00:00,0.0,0.0,0.0,,,,,21,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6039603960396038,0.0,0.17763157894736842,0.79,2024-08-30 22:00:00,0.0,0.0,0.0,,,,,22,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5841584158415842,0.0,0.18421052631578946,0.78,2024-08-30 23:00:00,0.0,0.0,0.0,,,,,23,30,4,0,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5577557755775577,0.0,0.18421052631578946,0.8,2024-08-31 00:00:00,0.0,0.0,0.0,,,,,0,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5412541254125411,0.0,0.23026315789473684,0.75,2024-08-31 01:00:00,0.0,0.0,0.0,,,,,1,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5214521452145213,0.0,0.15131578947368418,0.73,2024-08-31 02:00:00,0.0,0.0,0.0,,,,,2,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5082508250825082,0.0,0.14473684210526316,0.76,2024-08-31 03:00:00,0.0,0.0,0.0,,,,,3,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.49834983498349833,0.0,0.12499999999999999,0.8,2024-08-31 04:00:00,0.0,0.0,0.0,,,,,4,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.4851485148514852,0.0,0.1644736842105263,0.79,2024-08-31 05:00:00,0.0,0.0,0.0,,,,,5,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.4752475247524753,0.0,0.07894736842105263,0.81,2024-08-31 06:00:00,0.0,0.0,0.0,,,,,6,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.49174917491749176,0.0,0.1381578947368421,0.8300000000000001,2024-08-31 07:00:00,0.0,0.0,0.0,,,,,7,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5346534653465347,0.0,0.1907894736842105,0.79,2024-08-31 08:00:00,0.0,0.0,0.0,,,,,8,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5742574257425743,0.0,0.12499999999999999,0.76,2024-08-31 09:00:00,0.0,0.0,0.0,,,,,9,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5973597359735974,0.0,0.1644736842105263,0.72,2024-08-31 10:00:00,0.0,0.0,0.0,,,,,10,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6402640264026402,0.0,0.17763157894736842,0.7000000000000001,2024-08-31 11:00:00,0.0,0.0,0.0,,,,,11,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6765676567656764,0.0,0.20394736842105263,0.64,2024-08-31 12:00:00,0.0,0.0,0.0,,,,,12,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7029702970297029,0.0,0.17763157894736842,0.6,2024-08-31 13:00:00,0.0,0.0,0.0,,,,,13,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7227722772277227,0.0,0.21052631578947367,0.63,2024-08-31 14:00:00,0.0,0.0,0.0,,,,,14,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7326732673267327,0.0,0.23026315789473684,0.62,2024-08-31 15:00:00,0.0,0.0,0.0,,,,,15,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7194719471947193,0.0,0.22368421052631576,0.61,2024-08-31 16:00:00,0.0,0.0,0.0,,,,,16,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.7194719471947193,0.0,0.17105263157894737,0.62,2024-08-31 17:00:00,0.0,0.0,0.0,,,,,17,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6963696369636962,0.0,0.1381578947368421,0.65,2024-08-31 18:00:00,0.0,0.0,0.0,,,,,18,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6600660066006601,0.0,0.09210526315789473,0.67,2024-08-31 19:00:00,0.0,0.0,0.0,,,,,19,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6237623762376237,0.0,0.1381578947368421,0.74,2024-08-31 20:00:00,0.0,0.0,0.0,,,,,20,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.6072607260726073,0.0,0.05263157894736842,0.76,2024-08-31 21:00:00,0.0,0.0,0.0,,,,,21,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5940594059405939,0.0,0.05921052631578947,0.79,2024-08-31 22:00:00,0.0,0.0,0.0,,,,,22,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
59,0.5808580858085808,0.0,0.11184210526315788,0.8300000000000001,2024-08-31 23:00:00,0.0,0.0,0.0,,,,,23,31,5,1,8,False,False,True,False,False,False,False,False,False,0.4882987637781808,0.5316619821103716,0,0,0
60,0.5478547854785478,0.0,0.013157894736842105,0.9,2024-08-25 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5379537953795379,0.0,0.06578947368421052,0.92,2024-08-25 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5247524752475248,0.0,0.05921052631578947,0.9400000000000001,2024-08-25 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5214521452145213,0.0,0.039473684210526314,0.9400000000000001,2024-08-25 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5115511551155114,0.0,0.046052631578947366,0.9500000000000001,2024-08-25 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5082508250825082,0.0,0.03289473684210526,0.9500000000000001,2024-08-25 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.504950495049505,0.0,0.013157894736842105,0.9500000000000001,2024-08-25 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5214521452145213,0.0,0.02631578947368421,0.9500000000000001,2024-08-25 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5841584158415842,0.0,0.09868421052631579,0.89,2024-08-25 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6534653465346534,0.0,0.05921052631578947,0.79,2024-08-25 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7062706270627062,0.0,0.11842105263157894,0.72,2024-08-25 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7326732673267327,0.0,0.02631578947368421,0.66,2024-08-25 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7458745874587458,0.0,0.07894736842105263,0.61,2024-08-25 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7656765676567656,0.0,0.17105263157894737,0.6,2024-08-25 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7722772277227721,0.0,0.1644736842105263,0.61,2024-08-25 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7161716171617161,0.004955401387512388,0.12499999999999999,0.73,2024-08-25 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6864686468646863,0.004955401387512388,0.08552631578947369,0.81,2024-08-25 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6732673267326732,0.0,0.09210526315789473,0.77,2024-08-25 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6897689768976898,0.0,0.05263157894736842,0.75,2024-08-25 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6402640264026402,0.0,0.09868421052631579,0.8300000000000001,2024-08-25 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6006600660066006,0.0,0.11842105263157894,0.87,2024-08-25 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5874587458745875,0.0,0.03289473684210526,0.88,2024-08-25 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5742574257425743,0.0,0.09868421052631579,0.91,2024-08-25 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5676567656765676,0.0,0.039473684210526314,0.92,2024-08-25 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,25,6,1,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5577557755775577,0.0,0.03289473684210526,0.9400000000000001,2024-08-26 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5478547854785478,0.0,0.02631578947368421,0.9400000000000001,2024-08-26 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5379537953795379,0.0,0.006578947368421052,0.9400000000000001,2024-08-26 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5445544554455444,0.0,0.07894736842105263,0.9500000000000001,2024-08-26 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5412541254125411,0.0,0.006578947368421052,0.9500000000000001,2024-08-26 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5379537953795379,0.0,0.06578947368421052,0.9500000000000001,2024-08-26 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5346534653465347,0.0,0.07236842105263158,0.9400000000000001,2024-08-26 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5544554455445543,0.0,0.006578947368421052,0.93,2024-08-26 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5841584158415842,0.0,0.02631578947368421,0.9,2024-08-26 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6336633663366336,0.0,0.019736842105263157,0.81,2024-08-26 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6534653465346534,0.0,0.07236842105263158,0.77,2024-08-26 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6831683168316831,0.0,0.10526315789473684,0.74,2024-08-26 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7128712871287128,0.0,0.09210526315789473,0.72,2024-08-26 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7194719471947193,0.0,0.07894736842105263,0.67,2024-08-26 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7293729372937292,0.0,0.07894736842105263,0.66,2024-08-26 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7227722772277227,0.0,0.14473684210526316,0.6900000000000001,2024-08-26 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.7095709570957094,0.0,0.12499999999999999,0.74,2024-08-26 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.693069306930693,0.0,0.12499999999999999,0.74,2024-08-26 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.66996699669967,0.0,0.1381578947368421,0.75,2024-08-26 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6468646864686467,0.0,0.09868421052631579,0.63,2024-08-26 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6138613861386137,0.0,0.05263157894736842,0.74,2024-08-26 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6006600660066006,0.0,0.05921052631578947,0.8,2024-08-26 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5874587458745875,0.0,0.05921052631578947,0.81,2024-08-26 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5775577557755776,0.0,0.03289473684210526,0.8200000000000001,2024-08-26 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,26,0,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5643564356435644,0.0,0.06578947368421052,0.86,2024-08-27 00:00:00,0.11073850886261064,0.0,0.0,,,,,0,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5676567656765676,0.0,0.11184210526315788,0.85,2024-08-27 01:00:00,0.11073850886261064,0.0,0.0,,,,,1,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.561056105610561,0.0,0.05263157894736842,0.88,2024-08-27 02:00:00,0.11073850886261064,0.0,0.0,,,,,2,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5577557755775577,0.0,0.02631578947368421,0.89,2024-08-27 03:00:00,0.11073850886261064,0.0,0.0,,,,,3,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5577557755775577,0.0,0.039473684210526314,0.89,2024-08-27 04:00:00,0.11073850886261064,0.0,0.0,,,,,4,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5742574257425743,0.0,0.07894736842105263,0.84,2024-08-27 05:00:00,0.11073850886261064,0.0,0.0,,,,,5,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.561056105610561,0.0,0.05263157894736842,0.84,2024-08-27 06:00:00,0.11073850886261064,0.0,0.0,,,,,6,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5577557755775577,0.0,0.02631578947368421,0.8200000000000001,2024-08-27 07:00:00,0.11073850886261064,0.0,0.0,,,,,7,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5643564356435644,0.0,0.03289473684210526,0.8200000000000001,2024-08-27 08:00:00,0.11073850886261064,0.0,0.0,,,,,8,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5940594059405939,0.0,0.09210526315789473,0.62,2024-08-27 09:00:00,0.11073850886261064,0.0,0.0,,,,,9,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5709570957095709,0.0009910802775024777,0.03289473684210526,0.77,2024-08-27 10:00:00,0.11073850886261064,0.0,0.0,,,,,10,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5478547854785478,0.0,0.13157894736842105,0.75,2024-08-27 11:00:00,0.11073850886261064,0.0,0.0,,,,,11,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5478547854785478,0.0,0.09868421052631579,0.77,2024-08-27 12:00:00,0.11073850886261064,0.0,0.0,,,,,12,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.561056105610561,0.0,0.21710526315789472,0.76,2024-08-27 13:00:00,0.11073850886261064,0.0,0.0,,,,,13,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5940594059405939,0.0,0.12499999999999999,0.77,2024-08-27 14:00:00,0.11073850886261064,0.0,0.0,,,,,14,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6336633663366336,0.0,0.19736842105263158,0.7000000000000001,2024-08-27 15:00:00,0.11073850886261064,0.0,0.0,,,,,15,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6501650165016502,0.0,0.12499999999999999,0.68,2024-08-27 16:00:00,0.11073850886261064,0.0,0.0,,,,,16,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6798679867986799,0.0,0.1644736842105263,0.63,2024-08-27 17:00:00,0.11073850886261064,0.0,0.0,,,,,17,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.66996699669967,0.0,0.17763157894736842,0.63,2024-08-27 18:00:00,0.11073850886261064,0.0,0.0,,,,,18,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.6369636963696368,0.0,0.09210526315789473,0.67,2024-08-27 19:00:00,0.11073850886261064,0.0,0.0,,,,,19,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5940594059405939,0.0,0.11184210526315788,0.73,2024-08-27 20:00:00,0.11073850886261064,0.0,0.0,,,,,20,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5709570957095709,0.0,0.07894736842105263,0.79,2024-08-27 21:00:00,0.11073850886261064,0.0,0.0,,,,,21,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5577557755775577,0.0,0.07236842105263158,0.81,2024-08-27 22:00:00,0.11073850886261064,0.0,0.0,,,,,22,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
60,0.5445544554455444,0.0,0.11184210526315788,0.81,2024-08-27 23:00:00,0.11073850886261064,0.0,0.0,,,,,23,27,1,0,8,False,False,False,False,False,False,False,True,False,0.600575256207317,0.7332853421290275,1,0,0
